,0
0,East Azerbaijan
1,West Azerbaijan
2,Ardabil
3,Isfahan
4,Alborz
5,Bushehr
6,Chaharmahal and Bakhtiari
7,South Khorasan
8,Razavi Khorasan
9,North Khorasan
10,Khuzestan
11,Zanjan
12,Semnan
13,Sistan and Baluchestan
14,Fars
15,Qazvin
16,Qom
17,Kurdistan
18,Kerman
19,Kermanshah
20,Kohgiluyeh and Boyer-Ahmad
21,Golestan
22,Lorestan
23,Mazandran
24,Markazi
25,Hormozgan
26,Hamadan
27,Yazd
